point,snapshot,t_code,t_phys_gyr,nb_ratio,nb_std,fluid_ratio,ref_ratio
P1_elastic_control,snapshot_000,0.0,0.0,0.08407431869835613,0.00375767240595995,0.146506,0.084074
P1_elastic_control,snapshot_001,0.5,0.01302062936266907,0.06856284382442257,0.005280580314626448,0.140624,0.085067
P1_elastic_control,snapshot_002,1.0,0.02604125872533814,0.06824826422812469,0.003905336203260908,0.142738,0.086061
P2_m3_low_sigma,snapshot_000,0.0,0.0,0.08407431869835613,0.00375767240595995,0.146506,0.084074
P2_m3_low_sigma,snapshot_001,0.5,0.01302062936266907,0.08122966539350425,0.005274179017522084,0.147932,0.085067
P2_m3_low_sigma,snapshot_002,1.0,0.02604125872533814,0.07958026741054537,0.004372357518635859,0.148193,0.086061
P3_m3_high_sigma,snapshot_000,0.0,0.0,0.08407431869835613,0.00375767240595995,0.146506,0.084074
P3_m3_high_sigma,snapshot_001,0.5,0.01302062936266907,0.06958216538618138,0.005279482422748615,0.145119,0.085067
P3_m3_high_sigma,snapshot_002,1.0,0.02604125872533814,0.07625660115157573,0.005892489541501413,0.141516,0.086061
