"point","diss_chi2","elastic_chi2","delta_chi2","diss_ratio","elastic_ratio","delta_ratio","diss_cooling","elastic_cooling","diss_steps","elastic_steps"
"M1_eta0p1_sigma0p1_vstar100","0.0203428188889235","0.0203428188889235","0","0.367288254939204","0.367288254939204","0","0","0","2369","2369"
"M1_eta0p1_sigma0p1_vstar20","0.0192909953512583","0.0192909953512583","0","0.367206822293628","0.367206822293628","0","3.71272922993896E-31","0","2371","2371"
"M1_eta0p1_sigma0p1_vstar500","0.0247638582870012","0.0247638582870012","0","0.367605902478554","0.367605902478554","0","0","0","2358","2358"
"M2_eta0p1_sigma0p1_vstar100","0.0203428188889235","0.0203428188889235","0","0.367288254939204","0.367288254939204","0","0","0","2369","2369"
"M2_eta0p1_sigma0p1_vstar20","0.0192909953512583","0.0192909953512583","0","0.367206822293628","0.367206822293628","0","2.89248747996745E-31","0","2371","2371"
"M2_eta0p1_sigma0p1_vstar500","0.0247638582870012","0.0247638582870012","0","0.367605902478554","0.367605902478554","0","0","0","2358","2358"
