fluid_output_dir,diagnostic_path,n_rows,best_snapshot_idx,best_snapshot_time_gyr,best_mass_chi2,best_r2D_rs
data\P6_low_threshold_n192\runs\M1_eta0p1_sigma0p1_vstar5\M1_eta0p1_sigma0p1_vstar5,data\P6_low_threshold_n192\runs\M1_eta0p1_sigma0p1_vstar5\M1_eta0p1_sigma0p1_vstar5\b1938_snapshot_diagnostics_refined.csv,165,10,0.10000621962753126,3.2036538336236805e-20,1.9949104446910697
data\P6_low_threshold_n192\runs\M1_eta0p1_sigma10_vstar5\M1_eta0p1_sigma10_vstar5,data\P6_low_threshold_n192\runs\M1_eta0p1_sigma10_vstar5\M1_eta0p1_sigma10_vstar5\b1938_snapshot_diagnostics_refined.csv,165,8,0.08001907276208162,3.4121454246961876e-20,1.9353576460617403
data\P6_low_threshold_n192\runs\M1_eta0p1_sigma1_vstar5\M1_eta0p1_sigma1_vstar5,data\P6_low_threshold_n192\runs\M1_eta0p1_sigma1_vstar5\M1_eta0p1_sigma1_vstar5\b1938_snapshot_diagnostics_refined.csv,165,2,0.02001380899153237,7.825399457073743e-22,1.9942523477820349
data\P6_low_threshold_n192\runs\M2_eta0p1_sigma0p1_vstar5\M2_eta0p1_sigma0p1_vstar5,data\P6_low_threshold_n192\runs\M2_eta0p1_sigma0p1_vstar5\M2_eta0p1_sigma0p1_vstar5\b1938_snapshot_diagnostics_refined.csv,165,10,0.10000621962753126,3.2036538336236805e-20,1.9949104446910697
data\P6_low_threshold_n192\runs\M2_eta0p1_sigma10_vstar5\M2_eta0p1_sigma10_vstar5,data\P6_low_threshold_n192\runs\M2_eta0p1_sigma10_vstar5\M2_eta0p1_sigma10_vstar5\b1938_snapshot_diagnostics_refined.csv,165,8,0.08001907276208162,3.4121454246961876e-20,1.9353576460617403
data\P6_low_threshold_n192\runs\M2_eta0p1_sigma1_vstar5\M2_eta0p1_sigma1_vstar5,data\P6_low_threshold_n192\runs\M2_eta0p1_sigma1_vstar5\M2_eta0p1_sigma1_vstar5\b1938_snapshot_diagnostics_refined.csv,165,2,0.02001380899153237,7.825399457073743e-22,1.9942523477820349
